Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48448,-311,-0.64%,48760,48870,36618
S&P 500,6938,-41,-0.59%,6979,6994,4832
NASDAQ 100,25659,-204,-0.79%,25863,26399,16460
VIX,16.80,-0.02,-0.10%,16.82,41.50,15.85
Dollar Index,98.15,0.10,0.10%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50360,-450,-0.89%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24517,21,0.09%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87449,-399,-0.45%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.14,-0.43,-0.27%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 23:10
