Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48939,-91,-0.19%,49030,49265,36618
S&P 500,6941,-2,-0.03%,6943,6994,4832
NASDAQ 100,25593,15,0.06%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.38,0.03,0.03%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52230,-70,-0.13%,52300,52795,30560
Euro Stoxx 50,5901,-22,-0.38%,5923,5929,4540
DAX,25037,36,0.14%,25001,25079,19004
FTSE 100,10057,52,0.53%,10004,10066,7544
Bitcoin,93543,-283,-0.30%,93826,126230,74458
USD/INR,90.11,-0.07,-0.07%,90.18,91.08,83.76
USD/JPY,156.43,0.03,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:26
