Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,390,0.80%,49043,49716,36618
S&P 500,6992,46,0.67%,6945,7036,4832
NASDAQ 100,25909,171,0.67%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,97.10,-0.36,-0.37%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52765,-220,-0.42%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25052,96,0.38%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88059,1519,1.76%,86540,126230,74458
USD/INR,91.69,0.05,0.05%,91.64,91.97,83.76
USD/JPY,154.26,-1.47,-0.94%,155.74,159.45,139.89
,,,,,Update Time,27-Jan 00:52
