Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49096,82,0.17%,49014,49716,36618
S&P 500,7009,1,0.02%,7008,7043,4832
NASDAQ 100,26173,100,0.38%,26073,26399,16460
VIX,18.78,0.19,1.00%,18.59,41.50,15.85
Dollar Index,96.56,0.74,0.77%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53740,810,1.53%,52930,54660,30560
Euro Stoxx 50,5941,-53,-0.89%,5994,6053,4540
DAX,24930,-79,-0.32%,25009,25641,19004
FTSE 100,10166,-41,-0.40%,10207,10257,7544
Bitcoin,89611,451,0.51%,89160,126230,74458
USD/INR,92.10,0.66,0.72%,91.44,92.19,83.76
USD/JPY,153.71,1.50,0.99%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 22:00
