Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49433,71,0.14%,49362,49716,36618
S&P 500,6953,8,0.12%,6945,7036,4832
NASDAQ 100,25677,18,0.07%,25658,26399,16460
VIX,17.95,-0.03,-0.17%,17.98,41.50,15.85
Dollar Index,98.32,0.06,0.06%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53950,-190,-0.35%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24946,-38,-0.15%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89610,132,0.15%,89477,126230,74458
USD/INR,91.56,0.03,0.03%,91.53,91.74,83.76
USD/JPY,158.59,0.17,0.10%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 07:00
