Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47995,-150,-0.31%,48145,48870,36618
S&P 500,6926,34,0.49%,6892,6994,4832
NASDAQ 100,25675,218,0.86%,25456,26399,16460
VIX,16.20,-0.33,-2.01%,16.53,41.50,15.85
Dollar Index,98.40,0.12,0.13%,98.28,110.18,96.22
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
Nikkei 225,51295,720,1.42%,50575,52750,30560
Euro Stoxx 50,5849,57,0.99%,5791,5852,4540
DAX,24745,55,0.22%,24690,24891,19004
FTSE 100,9972,41,0.41%,9931,10046,7544
Bitcoin,88488,-221,-0.25%,88710,126230,74458
USD/INR,90.11,0.16,0.18%,89.95,91.08,83.76
USD/JPY,156.83,0.14,0.09%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:06
