Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,43,0.09%,48591,49716,36618
S&P 500,6852,23,0.34%,6829,7036,4832
NASDAQ 100,25212,83,0.33%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.62,0.06,0.06%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52800,570,1.09%,52230,54660,30560
Euro Stoxx 50,5882,-10,-0.17%,5892,6053,4540
DAX,24735,-68,-0.27%,24803,25641,19004
FTSE 100,10121,-5,-0.05%,10126,10257,7544
Bitcoin,89146,772,0.87%,88373,126230,74458
USD/INR,91.61,0.55,0.60%,91.07,91.74,83.76
USD/JPY,157.91,-0.23,-0.15%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:00
