Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49371,328,0.67%,49043,49716,36618
S&P 500,6973,27,0.40%,6945,7036,4832
NASDAQ 100,25823,85,0.33%,25738,26399,16460
VIX,18.10,-0.25,-1.34%,18.35,41.50,15.85
Dollar Index,97.01,-0.45,-0.46%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52795,-190,-0.36%,52985,54660,30560
Euro Stoxx 50,5967,19,0.32%,5948,6053,4540
DAX,25063,107,0.43%,24956,25641,19004
FTSE 100,10173,30,0.30%,10143,10257,7544
Bitcoin,88591,2051,2.37%,86540,126230,74458
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
USD/JPY,153.84,-1.90,-1.22%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 20:50
