Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48936,-460,-0.93%,49397,49716,36618
S&P 500,6895,-81,-1.16%,6976,7036,4832
NASDAQ 100,25284,-404,-1.58%,25689,26399,16460
VIX,19.38,1.02,5.56%,18.36,41.50,15.85
Dollar Index,99.15,-0.23,-0.23%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53630,-200,-0.37%,53830,54660,30560
Euro Stoxx 50,5927,-102,-1.69%,6029,6053,4540
DAX,25082,-316,-1.24%,25398,25641,19004
FTSE 100,10174,-60,-0.59%,10235,10257,7544
Bitcoin,93023,-635,-0.68%,93659,126230,74458
USD/INR,90.92,0.25,0.28%,90.66,91.08,83.76
USD/JPY,157.85,-0.25,-0.16%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:22
