Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,1,0.00%,49579,49673,36618
S&P 500,7004,-12,-0.17%,7016,7025,4832
NASDAQ 100,25874,-82,-0.32%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.97,0.07,0.07%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53835,-430,-0.79%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25568,36,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91103,-69,-0.08%,91173,126230,74458
USD/INR,90.09,0.00,0.00%,90.09,91.08,83.76
USD/JPY,158.50,0.34,0.21%,158.16,158.50,139.89
,,,,,Update Time,13-Jan 07:30
