Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49159,17,0.03%,49142,49716,36618
S&P 500,6917,7,0.10%,6910,7036,4832
NASDAQ 100,25512,41,0.16%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.81,0.02,0.02%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53795,485,0.91%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24931,242,0.98%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,90096,748,0.84%,89347,126230,74458
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
USD/JPY,158.77,0.47,0.30%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 12:20
