Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49162,118,0.24%,49043,49716,36618
S&P 500,6949,3,0.05%,6945,7036,4832
NASDAQ 100,25725,-12,-0.05%,25738,26399,16460
VIX,18.45,0.10,0.57%,18.35,41.50,15.85
Dollar Index,97.15,-0.31,-0.31%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52895,-90,-0.17%,52985,54660,30560
Euro Stoxx 50,5940,-7,-0.13%,5948,6053,4540
DAX,24987,31,0.12%,24956,25641,19004
FTSE 100,10137,-5,-0.06%,10143,10257,7544
Bitcoin,87679,1157,1.34%,86521,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,91.97,83.76
USD/JPY,153.80,-1.94,-1.24%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:50
