Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-102,-0.21%,49362,49716,36618
S&P 500,6937,-7,-0.11%,6945,7036,4832
NASDAQ 100,25620,-37,-0.15%,25658,26399,16460
VIX,18.12,0.14,0.78%,17.98,41.50,15.85
Dollar Index,98.27,0.00,0.00%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53505,-635,-1.17%,54140,54660,30560
Euro Stoxx 50,5937,-18,-0.31%,5956,6053,4540
DAX,24979,-5,-0.02%,24984,25641,19004
FTSE 100,10158,8,0.08%,10150,10257,7544
Bitcoin,89332,-144,-0.16%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.16,-0.27,-0.17%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:50
