Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48938,-92,-0.19%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25592,15,0.06%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.43,0.07,0.07%,98.36,110.18,96.22
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
Nikkei 225,52220,-80,-0.15%,52300,52795,30560
Euro Stoxx 50,5909,-14,-0.24%,5923,5929,4540
DAX,25048,47,0.19%,25001,25079,19004
FTSE 100,10073,68,0.68%,10004,10078,7544
Bitcoin,93851,24,0.03%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.45,0.05,0.03%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 17:19
