Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47927,-87,-0.18%,48015,48870,36618
S&P 500,6796,17,0.26%,6778,6953,4832
NASDAQ 100,25037,138,0.56%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.44,0.05,0.05%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,49355,245,0.50%,49110,52750,30560
Euro Stoxx 50,5690,8,0.15%,5681,5818,4540
DAX,23965,-1,-0.00%,23966,24891,19004
FTSE 100,9776,2,0.03%,9774,9930,7544
Bitcoin,86933,745,0.87%,86188,126230,74458
USD/INR,90.15,-0.22,-0.24%,90.37,91.08,83.76
USD/JPY,155.82,0.13,0.08%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 14:00
