Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48516,-23,-0.05%,48539,48870,36618
S&P 500,6952,-2,-0.03%,6955,6994,4832
NASDAQ 100,25729,-10,-0.04%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.09,0.08,0.08%,98.01,110.18,96.22
US10Y,4.14,0.03,0.66%,4.11,4.81,3.86
Nikkei 225,50695,230,0.46%,50465,52750,30560
Euro Stoxx 50,5798,46,0.80%,5751,5818,4540
DAX,24658,128,0.52%,24530,24891,19004
FTSE 100,9915,49,0.50%,9866,9930,7544
Bitcoin,87913,735,0.84%,87178,126230,74458
USD/INR,89.79,-0.08,-0.09%,89.88,91.08,83.76
USD/JPY,155.97,-0.08,-0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 18:30
