Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48562,-442,-0.90%,49004,49716,36618
S&P 500,6850,-126,-1.82%,6976,7036,4832
NASDAQ 100,25107,-581,-2.26%,25689,26399,16460
VIX,19.97,1.61,8.77%,18.36,41.50,15.85
Dollar Index,98.51,-0.54,-0.54%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52265,-1565,-2.91%,53830,54660,30560
Euro Stoxx 50,5848,-77,-1.31%,5925,6053,4540
DAX,24679,-393,-1.57%,25072,25641,19004
FTSE 100,10056,-138,-1.36%,10195,10257,7544
Bitcoin,90960,-1636,-1.77%,92596,126230,74458
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.72,-0.41,-0.26%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:22
