Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48261.00,153.50,0.32%,48107.50,48870.20,36618.00
S&P 500,6879.25,23.00,0.34%,6856.25,6953.75,4832.00
NASDAQ 100,25488.00,107.75,0.42%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.52,0.31,0.32%,98.21,110.18,96.22
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,49830.00,5.00,0.01%,49825.00,52750.00,30560.00
Euro Stoxx 50,5719.86,2.02,0.04%,5717.84,5818.07,4540.22
DAX,24086.00,-11.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9837.73,152.93,1.58%,9684.80,9930.09,7544.83
Bitcoin,87023.33,-829.67,-0.94%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.59,0.87,0.56%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:40
