Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48560,-200,-0.41%,48760,48870,36618
S&P 500,6950,-29,-0.42%,6979,6994,4832
NASDAQ 100,25715,-148,-0.57%,25863,26399,16460
VIX,16.89,0.07,0.43%,16.82,41.50,15.85
Dollar Index,97.97,-0.08,-0.09%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50465,-345,-0.68%,50810,52750,30560
Euro Stoxx 50,5746,0,0.01%,5746,5818,4540
DAX,24495,-1,-0.00%,24496,24891,19004
FTSE 100,9874,3,0.03%,9870,9930,7544
Bitcoin,87449,-399,-0.45%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.12,-0.45,-0.29%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:40
