Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49052,38,0.08%,49014,49716,36618
S&P 500,7032,23,0.34%,7008,7043,4832
NASDAQ 100,26308,235,0.90%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.27,0.45,0.47%,95.82,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53500,570,1.08%,52930,54660,30560
Euro Stoxx 50,5996,2,0.04%,5994,6053,4540
DAX,24929,-80,-0.32%,25009,25641,19004
FTSE 100,10161,-46,-0.45%,10207,10257,7544
Bitcoin,89255,95,0.11%,89160,126230,74458
USD/INR,91.84,0.40,0.44%,91.44,91.97,83.76
USD/JPY,152.71,0.50,0.33%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:50
