Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,152,0.31%,49043,49716,36618
S&P 500,6951,5,0.08%,6945,7036,4832
NASDAQ 100,25720,-17,-0.07%,25738,26399,16460
VIX,18.35,0.00,0.02%,18.35,41.50,15.85
Dollar Index,97.15,-0.30,-0.31%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52720,-265,-0.50%,52985,54660,30560
Euro Stoxx 50,5955,7,0.12%,5948,6053,4540
DAX,25002,46,0.18%,24956,25641,19004
FTSE 100,10164,20,0.20%,10143,10257,7544
Bitcoin,87692,1152,1.33%,86540,126230,74458
USD/INR,91.71,0.07,0.08%,91.64,91.97,83.76
USD/JPY,154.02,-1.72,-1.10%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:40
