Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48604,13,0.03%,48591,49716,36618
S&P 500,6854,24,0.36%,6829,7036,4832
NASDAQ 100,25226,97,0.39%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.58,0.02,0.02%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52850,620,1.19%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24784,-19,-0.08%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89765,1392,1.58%,88373,126230,74458
USD/INR,91.51,0.44,0.48%,91.07,91.53,83.76
USD/JPY,158.15,0.01,0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 12:00
