Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48895,-109,-0.22%,49004,49716,36618
S&P 500,6895,-81,-1.16%,6976,7036,4832
NASDAQ 100,25360,-328,-1.28%,25689,26399,16460
VIX,19.55,1.19,6.48%,18.36,41.50,15.85
Dollar Index,98.48,-0.56,-0.57%,99.05,109.88,96.22
US10Y,4.27,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,52505,-1325,-2.46%,53830,54660,30560
Euro Stoxx 50,5883,-42,-0.72%,5925,6053,4540
DAX,24789,-283,-1.13%,25072,25641,19004
FTSE 100,10113,-81,-0.80%,10195,10257,7544
Bitcoin,90594,-2002,-2.16%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,157.97,-0.16,-0.10%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:10
