Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49092,699,1.45%,48392,49123,36618
S&P 500,6949,49,0.71%,6900,6994,4832
NASDAQ 100,25655,270,1.07%,25385,26399,16460
VIX,16.20,0.07,0.45%,16.13,41.50,15.85
Dollar Index,98.43,-0.00,-0.00%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,52305,1120,2.19%,51185,52750,30560
Euro Stoxx 50,5918,68,1.16%,5850,5918,4540
DAX,24984,311,1.26%,24673,24991,19004
FTSE 100,9997,46,0.47%,9951,10046,7544
Bitcoin,93864,2380,2.60%,91484,126230,74458
USD/INR,90.19,0.21,0.24%,89.97,91.08,83.76
USD/JPY,156.48,-0.36,-0.23%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:40
