Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48430,10,0.02%,48420,48870,36618
S&P 500,6931,1,0.02%,6930,6953,4832
NASDAQ 100,25710,18,0.07%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.24,-0.48,-0.48%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50550,110,0.22%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24467,3,0.01%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88577,-37,-0.04%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,156.99,-0.05,-0.03%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 04:42
