Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,54,0.11%,49142,49716,36618
S&P 500,6921,11,0.17%,6910,7036,4832
NASDAQ 100,25537,66,0.26%,25471,26399,16460
VIX,18.30,-0.11,-0.59%,18.41,41.50,15.85
Dollar Index,98.75,-0.04,-0.04%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53765,455,0.85%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24902,213,0.86%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89856,508,0.57%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.77,0.47,0.30%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 13:10
