Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49439,408,0.83%,49030,49440,36618
S&P 500,6976,32,0.47%,6943,6994,4832
NASDAQ 100,25772,195,0.76%,25577,26399,16460
VIX,16.25,-0.16,-0.99%,16.41,41.50,15.85
Dollar Index,98.54,0.18,0.19%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52155,-145,-0.28%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25057,56,0.22%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,91907,-1919,-2.05%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.72,0.32,0.20%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 23:20
