Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,-96,-0.19%,49386,49673,36618
S&P 500,6962,0,0.01%,6962,7006,4832
NASDAQ 100,25691,3,0.01%,25687,26399,16460
VIX,16.58,0.06,0.37%,16.52,41.50,15.85
Dollar Index,99.05,0.20,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52130,430,0.83%,51700,52795,30560
Euro Stoxx 50,5946,42,0.72%,5904,5950,4540
DAX,25252,-9,-0.04%,25261,25357,19004
FTSE 100,10077,33,0.33%,10044,10158,7544
Bitcoin,90366,-657,-0.72%,91023,126230,74458
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.60,0.72,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 14:10
