Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,-89,-0.18%,49208,49716,36618
S&P 500,6986,-15,-0.22%,7001,7036,4832
NASDAQ 100,25845,-60,-0.23%,25906,26399,16460
VIX,18.45,0.06,0.33%,18.39,41.50,15.85
Dollar Index,99.12,-0.06,-0.06%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
Nikkei 225,54430,355,0.66%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25509,-37,-0.14%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94959,-342,-0.36%,95302,126230,74458
USD/INR,90.16,-0.08,-0.09%,90.24,91.08,83.76
USD/JPY,159.14,-0.04,-0.02%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 12:30
