Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48758,-245,-0.50%,49004,49716,36618
S&P 500,6884,-92,-1.33%,6976,7036,4832
NASDAQ 100,25289,-399,-1.55%,25689,26399,16460
VIX,19.45,1.09,5.94%,18.36,41.50,15.85
Dollar Index,98.75,-0.30,-0.30%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52890,-940,-1.75%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24941,-131,-0.52%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91137,-1458,-1.57%,92596,126230,74458
USD/INR,90.98,0.13,0.15%,90.85,91.08,83.76
USD/JPY,158.34,0.22,0.14%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:10
