Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49527,45,0.09%,49481,49716,36618
S&P 500,7002,20,0.29%,6981,7036,4832
NASDAQ 100,25832,126,0.49%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.28,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54090,-10,-0.02%,54100,54660,30560
Euro Stoxx 50,6018,-22,-0.38%,6041,6053,4540
DAX,25427,-75,-0.29%,25502,25641,19004
FTSE 100,10237,-1,-0.01%,10238,10250,7544
Bitcoin,95635,32,0.03%,95602,126230,74458
USD/INR,90.78,0.47,0.52%,90.31,91.08,83.76
USD/JPY,158.10,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:16
