Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49292,-70,-0.14%,49362,49716,36618
S&P 500,6926,-18,-0.26%,6945,7036,4832
NASDAQ 100,25553,-104,-0.41%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.37,0.11,0.11%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53480,-660,-1.22%,54140,54660,30560
Euro Stoxx 50,5922,-33,-0.57%,5956,6053,4540
DAX,24907,-77,-0.31%,24984,25641,19004
FTSE 100,10141,-8,-0.09%,10150,10257,7544
Bitcoin,88952,-524,-0.59%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.22,-0.21,-0.13%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:19
