Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48991,-52,-0.11%,49043,49716,36618
S&P 500,6927,-18,-0.27%,6945,7036,4832
NASDAQ 100,25636,-101,-0.39%,25738,26399,16460
VIX,18.90,0.55,3.02%,18.35,41.50,15.85
Dollar Index,97.04,-0.41,-0.42%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52955,-30,-0.06%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24885,-71,-0.28%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87567,1045,1.21%,86521,126230,74458
USD/INR,91.50,-0.13,-0.14%,91.64,91.97,83.76
USD/JPY,154.01,-1.72,-1.11%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 08:20
