Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,234,0.48%,49142,49716,36618
S&P 500,6954,44,0.64%,6910,7036,4832
NASDAQ 100,25718,247,0.97%,25471,26399,16460
VIX,18.11,-0.30,-1.63%,18.41,41.50,15.85
Dollar Index,98.61,-0.18,-0.18%,98.79,109.88,96.22
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,54215,905,1.70%,53310,54660,30560
Euro Stoxx 50,5958,75,1.29%,5882,6053,4540
DAX,24932,243,0.98%,24689,25641,19004
FTSE 100,10192,54,0.54%,10138,10257,7544
Bitcoin,89544,196,0.22%,89347,126230,74458
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
USD/JPY,158.69,0.39,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 19:30
