Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-111,-0.23%,49041,49673,36618
S&P 500,6955,-8,-0.11%,6963,7006,4832
NASDAQ 100,25795,-43,-0.17%,25838,26399,16460
VIX,16.70,0.01,0.05%,16.69,41.50,15.85
Dollar Index,98.82,0.09,0.09%,98.73,110.18,96.22
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
Nikkei 225,51615,-480,-0.92%,52095,52795,30560
Euro Stoxx 50,5929,5,0.10%,5923,5943,4540
DAX,25338,103,0.41%,25235,25357,19004
FTSE 100,10026,-22,-0.22%,10048,10158,7544
Bitcoin,90196,-1139,-1.25%,91335,126230,74458
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
USD/JPY,156.70,-0.06,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:22
