Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49082,68,0.14%,49014,49716,36618
S&P 500,7034,25,0.36%,7008,7043,4832
NASDAQ 100,26308,235,0.90%,26073,26399,16460
VIX,18.38,-0.21,-1.15%,18.59,41.50,15.85
Dollar Index,96.12,0.30,0.31%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53500,570,1.08%,52930,54660,30560
Euro Stoxx 50,5998,3,0.06%,5994,6053,4540
DAX,24945,-64,-0.26%,25009,25641,19004
FTSE 100,10161,-46,-0.46%,10207,10257,7544
Bitcoin,89294,134,0.15%,89160,126230,74458
USD/INR,91.77,0.33,0.36%,91.44,91.97,83.76
USD/JPY,152.58,0.37,0.24%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:30
