Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48725,-278,-0.57%,49004,49716,36618
S&P 500,6869,-107,-1.53%,6976,7036,4832
NASDAQ 100,25210,-478,-1.86%,25689,26399,16460
VIX,19.72,1.36,7.41%,18.36,41.50,15.85
Dollar Index,98.45,-0.59,-0.60%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52235,-1595,-2.96%,53830,54660,30560
Euro Stoxx 50,5852,-73,-1.24%,5925,6053,4540
DAX,24650,-422,-1.68%,25072,25641,19004
FTSE 100,10088,-106,-1.05%,10195,10257,7544
Bitcoin,91227,-1369,-1.48%,92596,126230,74458
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
USD/JPY,157.75,-0.37,-0.24%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:40
