Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,6,0.01%,49043,49716,36618
S&P 500,6935,-10,-0.15%,6945,7036,4832
NASDAQ 100,25675,-62,-0.24%,25738,26399,16460
VIX,18.75,0.40,2.20%,18.35,41.50,15.85
Dollar Index,97.18,-0.28,-0.28%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52975,-10,-0.02%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24928,-28,-0.11%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87851,1329,1.54%,86521,126230,74458
USD/INR,91.51,-0.12,-0.14%,91.64,91.97,83.76
USD/JPY,154.25,-1.49,-0.96%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 12:30
