Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48516,-243,-0.50%,48760,48870,36618
S&P 500,6949,-30,-0.43%,6979,6994,4832
NASDAQ 100,25706,-156,-0.61%,25863,26399,16460
VIX,16.87,0.05,0.31%,16.82,41.50,15.85
Dollar Index,98.06,0.00,0.00%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
Nikkei 225,50445,-365,-0.72%,50810,52750,30560
Euro Stoxx 50,5761,15,0.27%,5746,5818,4540
DAX,24509,13,0.05%,24496,24891,19004
FTSE 100,9884,13,0.14%,9870,9930,7544
Bitcoin,87680,-168,-0.19%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.03,-0.54,-0.35%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:40
