Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49097,-111,-0.23%,49208,49716,36618
S&P 500,6976,-25,-0.36%,7001,7036,4832
NASDAQ 100,25770,-135,-0.52%,25906,26399,16460
VIX,18.57,0.18,0.98%,18.39,41.50,15.85
Dollar Index,99.03,-0.15,-0.15%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54470,395,0.73%,54075,54660,30560
Euro Stoxx 50,6028,-1,-0.02%,6029,6052,4540
DAX,25486,-60,-0.23%,25546,25641,19004
FTSE 100,10170,33,0.33%,10137,10172,7544
Bitcoin,95073,-228,-0.24%,95302,126230,74458
USD/INR,90.28,0.04,0.04%,90.24,91.08,83.76
USD/JPY,158.64,-0.53,-0.34%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:10
