Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48267,121,0.25%,48145,48870,36618
S&P 500,6928,35,0.52%,6892,6994,4832
NASDAQ 100,25695,238,0.94%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.16%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
Nikkei 225,51265,690,1.36%,50575,52750,30560
Euro Stoxx 50,5842,50,0.87%,5791,5852,4540
DAX,24707,17,0.07%,24690,24891,19004
FTSE 100,9977,45,0.46%,9931,10046,7544
Bitcoin,89365,654,0.74%,88710,126230,74458
USD/INR,90.14,0.19,0.22%,89.95,91.08,83.76
USD/JPY,156.89,0.20,0.13%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 19:14
