Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48682.00,221.00,0.46%,48461.00,48917.00,36708.00
S&P 500,6843.50,20.50,0.30%,6823.00,6953.75,4832.00
NASDAQ 100,25128.50,35.25,0.14%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49665.00,-585.00,-1.16%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24099.00,-171.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85675.82,-770.72,-0.89%,86446.54,126230.09,74458.42
USD/INR,90.74,-0.01,-0.01%,90.75,90.87,83.76
USD/JPY,154.85,-0.36,-0.23%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 09:10
