Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48770,10,0.02%,48760,48870,36618
S&P 500,6972,-7,-0.10%,6979,6994,4832
NASDAQ 100,25808,-54,-0.21%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.03%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50595,-215,-0.42%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24575,79,0.32%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89588,1739,1.98%,87849,126230,74458
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
USD/JPY,156.16,-0.41,-0.26%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 13:10
