Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48639,47,0.10%,48591,49716,36618
S&P 500,6853,24,0.35%,6829,7036,4832
NASDAQ 100,25217,88,0.35%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.63,0.07,0.08%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.51%,4.29,4.66,3.86
Nikkei 225,52875,645,1.23%,52230,54660,30560
Euro Stoxx 50,5879,-12,-0.22%,5892,6053,4540
DAX,24745,-58,-0.23%,24803,25641,19004
FTSE 100,10119,-7,-0.07%,10126,10257,7544
Bitcoin,88973,599,0.68%,88373,126230,74458
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
USD/JPY,157.91,-0.22,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:10
