Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49299,-87,-0.18%,49386,49673,36618
S&P 500,6968,6,0.09%,6962,7006,4832
NASDAQ 100,25732,45,0.18%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52245,545,1.05%,51700,52795,30560
Euro Stoxx 50,5961,56,0.96%,5904,5964,4540
DAX,25277,16,0.06%,25261,25357,19004
FTSE 100,10091,46,0.46%,10044,10158,7544
Bitcoin,90427,-596,-0.65%,91023,126230,74458
USD/INR,90.12,0.26,0.29%,89.86,91.08,83.76
USD/JPY,157.64,0.76,0.48%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 16:30
