Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49096,80,0.16%,49015,49716,36618
S&P 500,7027,19,0.28%,7007,7043,4832
NASDAQ 100,26262,105,0.40%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.27,-0.06,-0.07%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53550,-235,-0.44%,53785,54660,30560
Euro Stoxx 50,5950,17,0.29%,5933,6053,4540
DAX,24760,-174,-0.70%,24934,25641,19004
FTSE 100,10205,50,0.50%,10154,10257,7544
Bitcoin,87937,-1239,-1.39%,89176,126230,74458
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
USD/JPY,153.39,-0.02,-0.01%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:27
