Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-28,-0.06%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25724,-15,-0.06%,25739,26399,16460
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50570,105,0.21%,50465,52750,30560
Euro Stoxx 50,5752,1,0.02%,5751,5818,4540
DAX,24514,-16,-0.07%,24530,24891,19004
FTSE 100,9878,11,0.12%,9866,9930,7544
Bitcoin,88048,867,1.00%,87181,126230,74458
USD/INR,89.77,-0.10,-0.11%,89.88,91.08,83.76
USD/JPY,155.93,-0.11,-0.07%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 13:48
