Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48262,116,0.24%,48145,48870,36618
S&P 500,6925,32,0.48%,6892,6994,4832
NASDAQ 100,25642,186,0.73%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.32,0.04,0.04%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,51120,545,1.08%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24703,13,0.05%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88822,111,0.13%,88710,126230,74458
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
USD/JPY,156.94,0.26,0.17%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 12:00
