Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49212,70,0.14%,49142,49716,36618
S&P 500,6930,20,0.30%,6910,7036,4832
NASDAQ 100,25583,112,0.44%,25471,26399,16460
VIX,18.22,-0.19,-1.03%,18.41,41.50,15.85
Dollar Index,98.81,0.02,0.02%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53855,545,1.02%,53310,54660,30560
Euro Stoxx 50,5952,69,1.18%,5882,6053,4540
DAX,24931,242,0.98%,24689,25641,19004
FTSE 100,10209,71,0.71%,10138,10257,7544
Bitcoin,89854,507,0.57%,89347,126230,74458
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
USD/JPY,158.82,0.53,0.33%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 13:40
