Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48938,-458,-0.93%,49397,49716,36618
S&P 500,6894,-82,-1.18%,6976,7036,4832
NASDAQ 100,25278,-410,-1.60%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.16,-0.22,-0.22%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53605,-225,-0.42%,53830,54660,30560
Euro Stoxx 50,5932,-96,-1.61%,6029,6053,4540
DAX,25087,-311,-1.22%,25398,25641,19004
FTSE 100,10181,-53,-0.52%,10235,10257,7544
Bitcoin,92874,-784,-0.84%,93659,126230,74458
USD/INR,90.91,0.25,0.27%,90.66,91.08,83.76
USD/JPY,157.97,-0.14,-0.09%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:40
