Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,409,0.83%,49120,49716,36618
S&P 500,6993,27,0.39%,6966,7036,4832
NASDAQ 100,25771,140,0.55%,25631,26399,16460
VIX,18.17,-0.65,-3.45%,18.82,41.50,15.85
Dollar Index,99.32,0.26,0.26%,99.06,109.88,96.22
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
Nikkei 225,54170,-30,-0.06%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25424,-22,-0.09%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95360,-1534,-1.58%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.55,0.12,0.07%,158.44,159.45,139.89
,,,,,Update Time,16-Jan 01:13
