Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49114,-247,-0.50%,49362,49716,36618
S&P 500,6947,2,0.04%,6945,7036,4832
NASDAQ 100,25737,78,0.31%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,97.54,-0.73,-0.74%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53065,-1075,-1.99%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24992,8,0.03%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89979,502,0.56%,89477,126230,74458
USD/INR,91.65,0.12,0.14%,91.53,91.97,83.76
USD/JPY,155.82,-2.61,-1.65%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 01:45
