Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48440,48,0.10%,48392,48870,36618
S&P 500,6912,11,0.17%,6900,6994,4832
NASDAQ 100,25494,108,0.43%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.74,0.31,0.31%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
Nikkei 225,52160,975,1.90%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24791,118,0.48%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92446,962,1.05%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,157.22,0.38,0.24%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 11:40
