Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48603.00,129.00,0.27%,48474.00,48917.00,36708.00
S&P 500,6845.00,14.25,0.21%,6830.75,6953.75,4832.00
NASDAQ 100,25251.25,37.75,0.15%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.41,0.01,0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.14%,4.19,4.81,3.86
Nikkei 225,50245.00,85.00,0.17%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24310.00,93.00,0.38%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89535.72,1348.90,1.53%,88186.82,126230.09,74458.42
USD/INR,90.64,0.10,0.11%,90.54,90.65,83.76
USD/JPY,155.34,-0.50,-0.32%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 09:50
