Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48374,359,0.75%,48015,48870,36618
S&P 500,6851,73,1.08%,6778,6953,4832
NASDAQ 100,25320,421,1.69%,24898,26399,16460
VIX,18.25,-0.55,-2.94%,18.80,41.50,15.85
Dollar Index,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
Nikkei 225,49615,505,1.03%,49110,52750,30560
Euro Stoxx 50,5727,46,0.81%,5681,5818,4540
DAX,24112,146,0.61%,23966,24891,19004
FTSE 100,9818,43,0.45%,9774,9930,7544
Bitcoin,89290,3046,3.53%,86243,126230,74458
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
USD/JPY,155.60,-0.09,-0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 21:10
