Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48740,-264,-0.54%,49004,49716,36618
S&P 500,6872,-104,-1.50%,6976,7036,4832
NASDAQ 100,25220,-469,-1.83%,25689,26399,16460
VIX,19.60,1.24,6.76%,18.36,41.50,15.85
Dollar Index,98.40,-0.65,-0.66%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52235,-1595,-2.96%,53830,54660,30560
Euro Stoxx 50,5849,-76,-1.29%,5925,6053,4540
DAX,24691,-381,-1.52%,25072,25641,19004
FTSE 100,10088,-106,-1.05%,10195,10257,7544
Bitcoin,91109,-1487,-1.61%,92596,126230,74458
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
USD/JPY,157.70,-0.42,-0.27%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 18:00
