Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48908,-488,-0.99%,49397,49716,36618
S&P 500,6894,-82,-1.18%,6976,7036,4832
NASDAQ 100,25283,-405,-1.58%,25689,26399,16460
VIX,19.42,1.06,5.78%,18.36,41.50,15.85
Dollar Index,99.17,-0.20,-0.21%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53595,-235,-0.44%,53830,54660,30560
Euro Stoxx 50,5921,-108,-1.79%,6029,6053,4540
DAX,25041,-357,-1.41%,25398,25641,19004
FTSE 100,10167,-67,-0.66%,10235,10257,7544
Bitcoin,93038,-620,-0.66%,93659,126230,74458
USD/INR,90.92,0.26,0.29%,90.66,91.08,83.76
USD/JPY,157.89,-0.21,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:30
