Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49513,32,0.06%,49481,49716,36618
S&P 500,6987,5,0.08%,6981,7036,4832
NASDAQ 100,25725,19,0.08%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.35,0.30,0.30%,99.06,109.88,96.22
US10Y,4.17,0.03,0.80%,4.14,4.66,3.86
Nikkei 225,54190,90,0.17%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25502,56,0.22%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95505,-1389,-1.43%,96895,126230,74458
USD/INR,90.31,0.00,0.00%,90.31,91.08,83.76
USD/JPY,158.67,0.04,0.03%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 05:03
