Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,-140,-0.28%,49208,49716,36618
S&P 500,6973,-28,-0.41%,7001,7036,4832
NASDAQ 100,25753,-152,-0.59%,25906,26399,16460
VIX,18.72,0.33,1.80%,18.39,41.50,15.85
Dollar Index,99.07,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
Nikkei 225,54360,285,0.53%,54075,54660,30560
Euro Stoxx 50,6018,-11,-0.19%,6029,6052,4540
DAX,25433,-113,-0.44%,25546,25641,19004
FTSE 100,10167,29,0.29%,10137,10175,7544
Bitcoin,94752,-549,-0.58%,95302,126230,74458
USD/INR,90.32,0.08,0.09%,90.24,91.08,83.76
USD/JPY,158.59,-0.58,-0.36%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:30
