Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48606,14,0.03%,48591,49716,36618
S&P 500,6847,17,0.26%,6829,7036,4832
NASDAQ 100,25199,70,0.28%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.51%,4.29,4.66,3.86
Nikkei 225,52875,645,1.23%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24761,-42,-0.17%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89547,1174,1.33%,88373,126230,74458
USD/INR,91.52,0.45,0.49%,91.07,91.58,83.76
USD/JPY,158.10,-0.04,-0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 12:40
