Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49130,-78,-0.16%,49208,49716,36618
S&P 500,6990,-11,-0.16%,7001,7036,4832
NASDAQ 100,25866,-39,-0.15%,25906,26399,16460
VIX,18.41,0.02,0.11%,18.39,41.50,15.85
Dollar Index,99.14,-0.03,-0.03%,99.17,109.88,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
Nikkei 225,54560,485,0.90%,54075,54640,30560
Euro Stoxx 50,6041,11,0.20%,6029,6043,4540
DAX,25543,-3,-0.01%,25546,25641,19004
FTSE 100,10169,32,0.32%,10137,10171,7544
Bitcoin,95137,-164,-0.17%,95302,126230,74458
USD/INR,90.14,-0.09,-0.10%,90.24,91.08,83.76
USD/JPY,159.11,-0.06,-0.04%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 13:40
