Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48716,-50,-0.10%,48766,48870,36618
S&P 500,6991,8,0.12%,6982,6991,4832
NASDAQ 100,25923,43,0.17%,25880,26399,16460
VIX,16.83,-0.02,-0.14%,16.85,41.50,15.85
Dollar Index,97.96,0.01,0.01%,97.95,110.18,96.22
US10Y,4.12,-0.01,-0.31%,4.13,4.81,3.86
Nikkei 225,50710,155,0.31%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87704,522,0.60%,87181,126230,74458
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
USD/JPY,156.47,0.51,0.33%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 20:21
