Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,-9,-0.02%,49481,49716,36618
S&P 500,6997,15,0.22%,6981,7036,4832
NASDAQ 100,25841,136,0.53%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.21,-0.14,-0.14%,99.35,109.88,96.22
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
Nikkei 225,53975,-125,-0.23%,54100,54660,30560
Euro Stoxx 50,6018,-22,-0.38%,6041,6053,4540
DAX,25427,-75,-0.29%,25502,25641,19004
FTSE 100,10232,-6,-0.06%,10238,10257,7544
Bitcoin,95394,-207,-0.22%,95602,126230,74458
USD/INR,90.76,0.44,0.49%,90.31,91.08,83.76
USD/JPY,158.08,-0.54,-0.34%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:30
