Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49362,220,0.45%,49142,49716,36618
S&P 500,6945,35,0.51%,6910,7036,4832
NASDAQ 100,25658,187,0.74%,25471,26399,16460
VIX,17.98,-0.43,-2.33%,18.41,41.50,15.85
Dollar Index,98.30,-0.49,-0.49%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54140,830,1.56%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24926,237,0.96%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89454,106,0.12%,89347,126230,74458
USD/INR,91.53,0.00,0.00%,91.53,91.74,83.76
USD/JPY,158.41,-0.01,-0.01%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 03:44
